19191706537701078745481089,"[(7, 1), (2741672362528725535068727L, 1)]"
6132610415602687663681,"[(12682129, 1), (483563163219889, 1)]"
73461401821503077350490656493322383641042459398295642393716864436048298347783701555701986295866489,"[(2007205791644869, 1), (36598839106229751095260457593146146723830320449013644498837480945533736180775250981L, 1)]"
12934678543291317521909046181782628586446689325905915931241488507148129937287428743303776311140069902271445781067645928209547,"[(470471L, 1), (26150237L, 1), (97101633062287841607071L, 1), (1725929443177062621500153097235108198528111L, 1), (6273322012748789115721330235421867350507657681L, 1)]"
2697868086983845831856351748524622176647207921,"[(103, 1), (30959527153, 1), (657389655947473, 1), (1286963710635969703, 1)]"
516436677397188096417469856039452851696851850596330720594393066067219375785254455423585722022821418001,"[(89L, 1), (7481L, 1), (1163501808109440361L, 1), (47354274814117873985358933498026683996921L, 1), (14078006592245009705316724952725351969L, 1)]"
7072773025284017618701726183925190145175373318361,"[(89, 1), (2280917, 1), (34840969590148121723061019145326644006397L, 1)]"
499470901017296534237977081375101336500395984658887190490100842241,"[(13133085615761, 1), (2248573592066401, 1), (16913609916890591793481277448568011281L, 1)]"
26043502476297998310632180882032896331356180160491877522881601,"[(1021, 1), (25507837880801173663694594399640446945500666170902916280981L, 1)]"
34126620708247565565099013243981530478452369573578357610089637238920530791985008376832163419259429772005809160459501601,"[(5003L, 1), (73640183L, 1), (39398588743780537L, 1), (41233640896023431163942856430311770136895873950680162249667L, 1), (57018471853153758793008474407231L, 1)]"
782358968933302833922619991495671000212090184733430214464911817574560543066649984401,"[(373, 1), (1117, 1), (1489, 1), (10269119521, 1), (122805029678209774239568680554379023530649238353837445060117108769L, 1)]"
756818242394102314912807199028805329090755139792737991730946504123659947349991045761,"[(4038152734741, 1), (187416943366963385362106843598027255297128873684044635328810579195148221L, 1)]"
59879544575132864452739904612093931913735831069914618875302639773810226177973151402152087665367401877451064814349285003,"[(7741L, 1), (482692685536909L, 1), (24373135214609999L, 1), (25061470379419154179393L, 1), (26235706127932208742703648965023343905747550612837578375024141L, 1)]"
398211096728181526310583107,"[(661, 1), (38083, 1), (15819062644093424189L, 1)]"
875811540203010669327330989556197582050163713672822357348167677431119426678662875929148867726325988769531,"[(1175989L, 1), (2237519L, 1), (389439261961L, 1), (12799319666401L, 1), (23480835068319558820315540345862729L, 1), (2843809592323334251225153490677489L, 1)]"
298856180759235555238693524644316643942469728625435106840004801,"[(2341L, 1), (1946307956477535210162513176501L, 1), (65591757887594950596737465561L, 1)]"
254156917908006618958415698408705261403943343,"[(9463, 1), (3550405353498719119, 1), (7564760022993235948519L, 1)]"
1206872056352394407464576321076682482632971084065111797740153233517799541169080879718442242635268993993582614161,"[(1333583L, 1), (904984583900960350772750043361892347632634102313175706154137562879700431970924104250310811277040119732767L, 1)]"
5429842558428701811751,"[(67, 1), (81042426245204504653L, 1)]"
66941976224870191348942406205855178642873393,"[(53, 1), (92325195317855293, 1), (13680514304224390134153617L, 1)]"
371221415892853965795491233610863247245371483619201,"[(1471, 1), (252359902034571016856214298851708529738525821631L, 1)]"
65957532173752927055003907836122123005031921,"[(497350992396161, 1), (132617674805431928014349250161L, 1)]"
13500457980388937779916923153996840136641,"[(281, 1), (337, 1), (1161553, 1), (122736363000374648647273904201L, 1)]"
60930155507631420481332316586255766094478075372947999921,"[(79, 1), (10349485150222708387L, 1), (74522334207054156383784662456306677L, 1)]"
22529544106209650786526222096306001,"[(3511, 1), (4591, 1), (451441, 1), (487891, 1), (73321201, 1), (86548771, 1)]"
433717318423261544214268342214554556263279201135302900612040316697992133281,"[(99679116381226628957L, 1), (4351135264527154466163772785578400768926641469876826133L, 1)]"
7027780602757204958851,"[(224771, 1), (1210483, 1), (25829691707, 1)]"
1611901092818772558523051,"[(739, 1), (165313, 1), (13194317913029593, 1)]"
1677993574788650262582121939786576500914034154350247899153032837777304269085335084933216322348631608371154496149035240296067329,"[(61919773, 1), (27099478785050621270561213778780753942913100704523705200809325282528155732827623333393297846047200598929109383993304373L, 1)]"
498164796272956964348476453154114173444630890755087745124250176706989881783181,"[(2729, 1), (4672061776139, 1), (39071575319723017548165852260213813026737040747673092721914351L, 1)]"
17624430254686594898111132342963133128821441979245458087705488635553296251460230018123407958496494451617598436280535476464699382177916800406466702560783789801719733686876173831706001,"[(8703216485907478796457841L, 1), (6149564102004915349278122841773930887717L, 1), (144062930087953306596484348418866333812052711258005288904510871693076251683913430650490488333773L, 1), (5370331873L, 1), (425635260577L, 1)]"
3876268558859674848354238561,"[(41, 1), (45110321, 1), (2095820501519891401, 1)]"
68806844482834164385095912937032682704090717441578250243898095841,"[(113, 1), (40487833, 1), (7770675976169, 1), (1935396114724399189060780948797706078613041L, 1)]"
1203357174273454144901711914030873,"[(79, 1), (4603, 1), (6543343, 1), (89218117, 1), (5668573026559, 1)]"
69888602619714710894238011075469135490356548758468367328721,"[(281, 1), (491, 1), (146065862226652041111901L, 1), (3467925973148131910008107661351L, 1)]"
438908784242170385904407619123285065677635034076224652798958872955275429159277948633600742227231895826050801,"[(25301, 1), (4571587632701, 1), (3142273645955291, 1), (1207606755898341469103343029275878952809876479366898307034862893387922000611L, 1)]"
203756931056763299115604497935876532905548236470754549663053932554757,"[(7549, 1), (102595199900702981, 1), (263084900789781031252054610310611582440158602453L, 1)]"
3104272478552816863034356746685286276941199145421084886577880172892444394449120757477277565601,"[(74929L, 1), (8278313357161L, 1), (7082513779552561450801L, 1), (706611348743678237768321892388904151602754465832984729L, 1)]"
11097832834124892930621135337183,"[(229, 1), (32688470798197, 1), (1482545708952391, 1)]"
114394149196965633500979351892438711102305139723241760391228997510768328349402360003,"[(27354401L, 1), (26503849606527577768378062301007394224354741638909L, 1), (157785701476642154052531167L, 1)]"
72058146760598838419235646518296177605019108419,"[(32833, 1), (1827307, 1), (30893963, 1), (38876519938646658062086534523L, 1)]"
30246837324084786136733491192872926607103072197784174784401,"[(338141, 1), (1193512007711, 1), (13323049382040421, 1), (5625377963242179726741631L, 1)]"
2706310879097910730020762497906358379095081380607121,"[(314077, 1), (246578077242766091089L, 1), (34945164374919163243973557L, 1)]"
99516165107739089729585493615433765938516608721144144200792975703380901240602521552103449946304649,"[(358051L, 1), (422048646843837943L, 1), (4057326938244844842641894917L, 1), (162310353770766019631069256337970299673698596529L, 1)]"
346242745856085009381845671793926343399906205622816463998759072469181385390721081776775887267245855567961,"[(92737L, 1), (1198513L, 1), (11134330480413337L, 1), (279782653038336134204147710301943968376060720934114741719556141356420702255313L, 1)]"
3165558866250013112182837100936489810224081,"[(149668344072680645431L, 1), (21150490344924119844151L, 1)]"
3163965138861484662722,"[(2, 1), (17, 1), (113, 1), (217124449, 1), (3792849409, 1)]"
1432821875648325569185575603300899754956919193415119849556044157031442292641291068228001,"[(180071L, 1), (1203568119996627301141391L, 1), (6611161272438170687921966944033607167463306167713787050841L, 1)]"
3871038766245691628393886635197679535036071827564055341,"[(17175865789597, 1), (266834785363181152127L, 1), (844629873491933246639L, 1)]"
3690815493368791486045349861,"[(419, 1), (2277499309493, 1), (3867675755483, 1)]"
509110914366999764760832788554974723681,"[(113, 1), (4505406321831856325317104323495351537L, 1)]"
316422667791716901946221404078423213864654414381757545438945409565252079226011070342387545073715798348667401,"[(83L, 1), (9431L, 1), (340144831319L, 1), (192442489610989693231697034140171119680269930798957321L, 1), (6175425799761393243273370744234475563L, 1)]"
952242246703918243921,"[(552031, 1), (1724979660026191, 1)]"
39806884099536400714295025279378204733333541145653716289056831,"[(47, 1), (139, 1), (14492623, 1), (36162211, 1), (11626354349512955761873908125462837306550719L, 1)]"
59203914803810688478816925788540485089492522347429582617789460300138081,"[(59, 1), (751627801, 1), (2152731479590927, 1), (620162806590020826879867758514513909009160517L, 1)]"
427322870064572727874664185373372254859491677090353043541056693756106660955501835716717785628840353,"[(204251, 1), (1382107, 1), (760343856646637, 1), (1990857782790823811329250788337065894811642601544338467766084687244639117L, 1)]"
56579115604459570992189035584096975933225396710044930136771770863681,"[(811487113, 1), (1230013458281, 1), (56684544878020402022286673088427167160810888977L, 1)]"
3837602582035676933491424413,"[(53, 1), (79, 1), (131, 1), (6996578982265494494029L, 1)]"
1347137004811100873407013682969444668328269536502729076842931065225041761120028801,"[(17712988461899423081645348353L, 1), (76053626281572299980201419323699150165495621951615617L, 1)]"
27447071013576151558811738684341715808833221,"[(3109, 1), (1398316729, 1), (4345052821, 1), (1453030298001690873541L, 1)]"
2393904653333806161448107554106640069845666061276836244066231854892330008816180638958832028590650579523166677,"[(2633L, 1), (9089989L, 1), (1319173140893L, 1), (5108178672286311245034391580285999491L, 1), (14843104752985920962185784170215787062191511375967L, 1)]"
98232244298324062129238996928552307936068203480266452464215301319620092984407584630793513616841521,"[(3344431, 1), (1309485451, 1), (22430096835950229486714793063584344770630749351289193288759273757529000808589290941L, 1)]"
26175588365348726938021868867537282462607843989321855821905581,"[(47, 1), (139, 1), (13707585863, 1), (292295964368049477523103808573039266841173198639L, 1)]"
275104250857056921700677573031438887259668478662421525056654925506115834260058528370658241,"[(328699922966965698961L, 1), (7185494742395695489L, 1), (116477227021486850575613700943008848574373438903729L, 1)]"
3518200433884153178085473897819148124863469657493761310856358193077062094659404605884225104668788483608757100670371316662529823293975999447752066536946327883585973268494241,"[(102121, 1), (34451292426475976323042997011575955238035953990792895788881407282312767155231584158833394744164162940127467422668905677211639362070249992144143384190776900770517065721L, 1)]"
20943793795478894570899256299257728960151947057270478887794081,"[(97579, 1), (387973, 1), (1068913, 1), (517553355064878857015342682018722726847440311L, 1)]"
158435468857090504879481916302808173779399888263,"[(3, 1), (84549799, 1), (22205573670952490167L, 1), (28129148236579285837L, 1)]"
18652734752831952838012550015274149027277535705890385590022717767975139031733550084392795478081,"[(33374311601L, 1), (4866083641473756598809791355275235189636897262801L, 1), (114855191019705755803170772912031681L, 1)]"
2224420483719218358499109743006813,"[(157, 1), (1327, 1), (11597, 1), (21269, 1), (24077, 1), (45943, 1), (39131983229, 1)]"
23036494796462422304964026325523740923122341145448869893189687227287056424299161010118971045016321,"[(55251571933053196567201L, 1), (9787515519439459701109489765371649L, 1), (42598989376657800572548257094592842597729L, 1)]"
28953611161247666135598350794504988748488486861411010233603194682401,"[(271L, 1), (2156072764215662641L, 1), (49553009229169500606785746687870334852765345791L, 1)]"
6496685351441808835467643315212001,"[(29569, 1), (2784937, 1), (678240817, 1), (116320403133001, 1)]"
16988543086065067706180094220351035985682221843895387162264688656542901938274017,"[(769, 1), (45697, 1), (130657, 1), (369757758295873, 1), (40530070858142611489L, 1), (246896404902743746383978768838561L, 1)]"
50302754853646215346401090883858306797371968183734001,"[(16561, 1), (433981, 1), (6998975877254898799717746633976889145106261L, 1)]"
50459118866723192714950843165214629672892347483310792879696976582913232639461,"[(733, 1), (8053, 1), (84510011, 1), (1292509969, 1), (142920649702891953961L, 1), (547571640401156987746344070673111L, 1)]"
